date,region,total_rainfall_period_mm,max_rain_intensity_mm_h,max_wind_gust_period_ms,latitude,longitude,interval_code,rain_class_code,wind_class_code,month,accumulated_rainfall_3_days_mm,is_heavy_rain,is_strong_wind
2015-02-23,LITORAL SUL PAULISTA,0.0,0.0,5.0,-24.96305555,-48.41638888,4,0,3,2,1.0,0,0
2015-02-24,LITORAL SUL PAULISTA,0.2,0.2,1.9,-24.96305555,-48.41638888,1,1,2,2,1.2,0,0
2015-02-24,LITORAL SUL PAULISTA,0.0,0.0,6.9,-24.96305555,-48.41638888,2,0,4,2,0.2,0,0
2015-02-24,LITORAL SUL PAULISTA,0.0,0.0,3.7,-24.96305555,-48.41638888,3,0,3,2,0.2,0,0
2015-02-24,LITORAL SUL PAULISTA,29.4,23.6,9.8,-24.96305555,-48.41638888,4,3,5,2,29.6,1,0
2015-02-25,LITORAL SUL PAULISTA,1.2,0.8,6.1,-24.96305555,-48.41638888,1,1,4,2,30.6,0,0
2015-02-25,LITORAL SUL PAULISTA,0.0,0.0,5.1,-24.96305555,-48.41638888,2,0,3,2,30.6,0,0
2015-02-25,LITORAL SUL PAULISTA,0.0,0.0,5.1,-24.96305555,-48.41638888,3,0,3,2,30.6,0,0
2015-02-25,LITORAL SUL PAULISTA,9.8,5.8,9.0,-24.96305555,-48.41638888,4,2,5,2,11.0,0,0
2015-02-26,LITORAL SUL PAULISTA,0.6,0.4,3.9,-24.96305555,-48.41638888,1,1,3,2,10.4,0,0
2015-02-26,LITORAL SUL PAULISTA,0.2,0.2,4.7,-24.96305555,-48.41638888,2,1,3,2,10.6,0,0
2015-02-26,LITORAL SUL PAULISTA,0.0,0.0,6.1,-24.96305555,-48.41638888,3,0,4,2,10.6,0,0
2015-02-26,LITORAL SUL PAULISTA,1.2,0.8,5.7,-24.96305555,-48.41638888,4,1,4,2,2.0,0,0
2015-02-27,LITORAL SUL PAULISTA,18.8,12.6,4.7,-24.96305555,-48.41638888,1,3,3,2,20.2,1,0
2015-02-27,LITORAL SUL PAULISTA,0.0,0.0,4.6,-24.96305555,-48.41638888,2,0,3,2,20.0,0,0
2015-02-27,LITORAL SUL PAULISTA,0.0,0.0,7.3,-24.96305555,-48.41638888,3,0,4,2,20.0,0,0
2015-02-27,LITORAL SUL PAULISTA,20.2,19.4,12.8,-24.96305555,-48.41638888,4,3,6,2,39.0,1,0
2015-02-28,LITORAL SUL PAULISTA,0.0,0.0,2.5,-24.96305555,-48.41638888,1,0,2,2,20.2,0,0
2015-02-28,LITORAL SUL PAULISTA,7.8,4.4,5.2,-24.96305555,-48.41638888,2,2,3,2,28.0,0,0
2015-02-28,LITORAL SUL PAULISTA,3.2,2.2,8.6,-24.96305555,-48.41638888,3,1,5,2,31.2,0,0
2015-02-28,LITORAL SUL PAULISTA,13.0,7.0,7.7,-24.96305555,-48.41638888,4,2,4,2,24.0,0,0
2015-03-01,LITORAL SUL PAULISTA,0.8,0.6,5.4,-24.96305555,-48.41638888,1,1,3,3,24.8,0,0
2015-03-01,LITORAL SUL PAULISTA,0.2,0.2,3.2,-24.96305555,-48.41638888,2,1,2,3,17.2,0,0
2015-03-01,LITORAL SUL PAULISTA,0.0,0.0,7.5,-24.96305555,-48.41638888,3,0,4,3,14.0,0,0
2015-03-01,LITORAL SUL PAULISTA,0.0,0.0,7.7,-24.96305555,-48.41638888,4,0,4,3,1.0,0,0
2015-03-02,LITORAL SUL PAULISTA,0.0,0.0,3.8,-24.96305555,-48.41638888,1,0,3,3,0.2,0,0
2015-03-02,LITORAL SUL PAULISTA,0.0,0.0,0.4,-24.96305555,-48.41638888,2,0,0,3,0.0,0,0
2015-03-02,LITORAL SUL PAULISTA,0.0,0.0,4.8,-24.96305555,-48.41638888,3,0,3,3,0.0,0,0
2015-03-02,LITORAL SUL PAULISTA,0.0,0.0,5.4,-24.96305555,-48.41638888,4,0,3,3,0.0,0,0
2015-03-03,LITORAL SUL PAULISTA,0.0,0.0,5.4,-24.96305555,-48.41638888,1,0,3,3,0.0,0,0
2015-03-03,LITORAL SUL PAULISTA,0.0,0.0,0.4,-24.96305555,-48.41638888,2,0,0,3,0.0,0,0
2015-03-03,LITORAL SUL PAULISTA,0.0,0.0,5.6,-24.96305555,-48.41638888,3,0,4,3,0.0,0,0
2015-03-03,LITORAL SUL PAULISTA,0.0,0.0,5.6,-24.96305555,-48.41638888,4,0,4,3,0.0,0,0
2015-03-04,LITORAL SUL PAULISTA,0.0,0.0,1.8,-24.96305555,-48.41638888,1,0,2,3,0.0,0,0
2015-03-04,LITORAL SUL PAULISTA,0.0,0.0,0.7,-24.96305555,-48.41638888,2,0,1,3,0.0,0,0
2015-03-04,LITORAL SUL PAULISTA,0.0,0.0,4.6,-24.96305555,-48.41638888,3,0,3,3,0.0,0,0
2015-03-04,LITORAL SUL PAULISTA,0.0,0.0,5.1,-24.96305555,-48.41638888,4,0,3,3,0.0,0,0
2015-03-05,LITORAL SUL PAULISTA,0.0,0.0,3.4,-24.96305555,-48.41638888,1,0,3,3,0.0,0,0
2015-03-05,LITORAL SUL PAULISTA,0.0,0.0,1.2,-24.96305555,-48.41638888,2,0,1,3,0.0,0,0
2015-03-05,LITORAL SUL PAULISTA,0.0,0.0,6.1,-24.96305555,-48.41638888,3,0,4,3,0.0,0,0
2015-03-05,LITORAL SUL PAULISTA,2.4,1.2,5.9,-24.96305555,-48.41638888,4,1,4,3,2.4,0,0
2015-03-06,LITORAL SUL PAULISTA,0.0,0.0,2.8,-24.96305555,-48.41638888,1,0,2,3,2.4,0,0
2015-03-06,LITORAL SUL PAULISTA,0.8,0.4,1.1,-24.96305555,-48.41638888,2,1,1,3,3.2,0,0
2015-03-06,LITORAL SUL PAULISTA,0.0,0.0,2.9,-24.96305555,-48.41638888,3,0,2,3,3.2,0,0
2015-03-06,LITORAL SUL PAULISTA,6.6,2.6,3.9,-24.96305555,-48.41638888,4,2,3,3,7.4,0,0
2015-03-07,LITORAL SUL PAULISTA,4.0,2.4,2.0,-24.96305555,-48.41638888,1,1,2,3,11.4,0,0
2015-03-07,LITORAL SUL PAULISTA,0.2,0.2,0.9,-24.96305555,-48.41638888,2,1,1,3,10.8,0,0
2015-03-07,LITORAL SUL PAULISTA,0.0,0.0,5.1,-24.96305555,-48.41638888,3,0,3,3,10.8,0,0
2015-03-07,LITORAL SUL PAULISTA,9.2,6.2,5.3,-24.96305555,-48.41638888,4,2,3,3,13.4,0,0
2015-03-08,LITORAL SUL PAULISTA,0.6,0.4,2.4,-24.96305555,-48.41638888,1,1,2,3,10.0,0,0
2015-03-08,LITORAL SUL PAULISTA,0.6,0.4,3.2,-24.96305555,-48.41638888,2,1,2,3,10.4,0,0
2015-03-08,LITORAL SUL PAULISTA,21.0,10.6,4.6,-24.96305555,-48.41638888,3,3,3,3,31.4,1,0
2015-03-08,LITORAL SUL PAULISTA,2.0,2.0,6.4,-24.96305555,-48.41638888,4,1,4,3,24.2,0,0
2015-03-09,LITORAL SUL PAULISTA,0.0,0.0,2.0,-24.96305555,-48.41638888,1,0,2,3,23.6,0,0
2015-03-09,LITORAL SUL PAULISTA,0.0,0.0,1.5,-24.96305555,-48.41638888,2,0,1,3,23.0,0,0
2015-03-09,LITORAL SUL PAULISTA,3.4,3.4,3.6,-24.96305555,-48.41638888,3,2,3,3,5.4,0,0
2015-03-09,LITORAL SUL PAULISTA,13.0,9.0,4.9,-24.96305555,-48.41638888,4,2,3,3,16.4,0,0
2015-03-10,LITORAL SUL PAULISTA,0.0,0.0,2.6,-24.96305555,-48.41638888,1,0,2,3,16.4,0,0
2015-03-10,LITORAL SUL PAULISTA,0.6,0.2,1.7,-24.96305555,-48.41638888,2,1,2,3,17.0,0,0
2015-03-10,LITORAL SUL PAULISTA,0.4,0.2,4.2,-24.96305555,-48.41638888,3,1,3,3,14.0,0,0
2015-03-10,LITORAL SUL PAULISTA,9.6,6.4,4.6,-24.96305555,-48.41638888,4,2,3,3,10.6,0,0
2015-03-11,LITORAL SUL PAULISTA,0.0,0.0,2.2,-24.96305555,-48.41638888,1,0,2,3,10.6,0,0
2015-03-11,LITORAL SUL PAULISTA,0.0,0.0,5.4,-24.96305555,-48.41638888,2,0,3,3,10.0,0,0
2015-03-11,LITORAL SUL PAULISTA,0.0,0.0,6.6,-24.96305555,-48.41638888,3,0,4,3,9.6,0,0
2015-03-11,LITORAL SUL PAULISTA,8.8,3.4,4.9,-24.96305555,-48.41638888,4,2,3,3,8.8,0,0
2015-03-12,LITORAL SUL PAULISTA,0.2,0.2,0.0,-24.96305555,-48.41638888,1,1,0,3,9.0,0,0
2015-03-12,LITORAL SUL PAULISTA,0.0,0.0,1.5,-24.96305555,-48.41638888,2,0,1,3,9.0,0,0
2015-03-12,LITORAL SUL PAULISTA,0.0,0.0,6.5,-24.96305555,-48.41638888,3,0,4,3,9.0,0,0
2015-03-12,LITORAL SUL PAULISTA,0.0,0.0,5.3,-24.96305555,-48.41638888,4,0,3,3,0.2,0,0
2015-03-13,LITORAL SUL PAULISTA,0.0,0.0,2.2,-24.96305555,-48.41638888,1,0,2,3,0.0,0,0
2015-03-13,LITORAL SUL PAULISTA,0.0,0.0,0.7,-24.96305555,-48.41638888,2,0,1,3,0.0,0,0
2015-03-13,LITORAL SUL PAULISTA,0.0,0.0,4.9,-24.96305555,-48.41638888,3,0,3,3,0.0,0,0
2015-03-13,LITORAL SUL PAULISTA,0.0,0.0,4.4,-24.96305555,-48.41638888,4,0,3,3,0.0,0,0
2015-03-14,LITORAL SUL PAULISTA,0.0,0.0,0.0,-24.96305555,-48.41638888,1,0,0,3,0.0,0,0
2015-03-14,LITORAL SUL PAULISTA,0.0,0.0,0.4,-24.96305555,-48.41638888,2,0,0,3,0.0,0,0
2015-03-14,LITORAL SUL PAULISTA,0.0,0.0,5.6,-24.96305555,-48.41638888,3,0,4,3,0.0,0,0
2015-03-14,LITORAL SUL PAULISTA,0.0,0.0,3.9,-24.96305555,-48.41638888,4,0,3,3,0.0,0,0
2015-03-15,LITORAL SUL PAULISTA,0.0,0.0,0.8,-24.96305555,-48.41638888,1,0,1,3,0.0,0,0
2015-03-15,LITORAL SUL PAULISTA,0.2,0.2,2.4,-24.96305555,-48.41638888,2,1,2,3,0.2,0,0
2015-03-15,LITORAL SUL PAULISTA,0.0,0.0,5.5,-24.96305555,-48.41638888,3,0,4,3,0.2,0,0
2015-03-15,LITORAL SUL PAULISTA,0.0,0.0,6.6,-24.96305555,-48.41638888,4,0,4,3,0.2,0,0
2015-03-16,LITORAL SUL PAULISTA,0.0,0.0,0.8,-24.96305555,-48.41638888,1,0,1,3,0.2,0,0
2015-03-16,LITORAL SUL PAULISTA,0.0,0.0,2.3,-24.96305555,-48.41638888,2,0,2,3,0.0,0,0
2015-03-16,LITORAL SUL PAULISTA,14.0,13.4,5.4,-24.96305555,-48.41638888,3,3,3,3,14.0,1,0
2015-03-16,LITORAL SUL PAULISTA,7.8,7.6,6.2,-24.96305555,-48.41638888,4,2,4,3,21.8,0,0
2015-03-17,LITORAL SUL PAULISTA,12.4,11.2,4.1,-24.96305555,-48.41638888,1,3,3,3,34.2,1,0
2015-03-17,LITORAL SUL PAULISTA,0.6,0.4,3.2,-24.96305555,-48.41638888,2,1,2,3,34.8,0,0
2015-03-17,LITORAL SUL PAULISTA,2.2,1.2,5.4,-24.96305555,-48.41638888,3,1,3,3,23.0,0,0
2015-03-17,LITORAL SUL PAULISTA,4.6,3.6,4.4,-24.96305555,-48.41638888,4,2,3,3,19.8,0,0
2015-03-18,LITORAL SUL PAULISTA,0.8,0.4,2.6,-24.96305555,-48.41638888,1,1,2,3,8.2,0,0
2015-03-18,LITORAL SUL PAULISTA,2.6,1.8,4.4,-24.96305555,-48.41638888,2,1,3,3,10.2,0,0
2015-03-18,LITORAL SUL PAULISTA,8.6,3.4,4.7,-24.96305555,-48.41638888,3,2,3,3,16.6,0,0
2015-03-18,LITORAL SUL PAULISTA,0.4,0.4,5.6,-24.96305555,-48.41638888,4,1,4,3,12.4,0,0
2015-03-19,LITORAL SUL PAULISTA,3.8,3.6,3.2,-24.96305555,-48.41638888,1,2,2,3,15.4,0,0
2015-03-19,LITORAL SUL PAULISTA,6.6,2.0,3.1,-24.96305555,-48.41638888,2,1,2,3,19.4,0,0
2015-03-19,LITORAL SUL PAULISTA,0.0,0.0,6.5,-24.96305555,-48.41638888,3,0,4,3,10.8,0,0
2015-03-19,LITORAL SUL PAULISTA,0.4,0.4,5.3,-24.96305555,-48.41638888,4,1,3,3,10.8,0,0
2015-03-20,LITORAL SUL PAULISTA,7.0,4.6,3.3,-24.96305555,-48.41638888,1,2,2,3,14.0,0,0
2015-03-20,LITORAL SUL PAULISTA,0.0,0.0,0.9,-24.96305555,-48.41638888,2,0,1,3,7.4,0,0
2015-03-20,LITORAL SUL PAULISTA,1.0,1.0,3.6,-24.96305555,-48.41638888,3,1,3,3,8.4,0,0
2015-03-20,LITORAL SUL PAULISTA,1.0,0.4,4.4,-24.96305555,-48.41638888,4,1,3,3,9.0,0,0
2015-03-21,LITORAL SUL PAULISTA,0.0,0.0,1.2,-24.96305555,-48.41638888,1,0,1,3,2.0,0,0
2015-03-21,LITORAL SUL PAULISTA,0.0,0.0,3.3,-24.96305555,-48.41638888,2,0,2,3,2.0,0,0
2015-03-21,LITORAL SUL PAULISTA,0.0,0.0,5.9,-24.96305555,-48.41638888,3,0,4,3,1.0,0,0
2015-03-21,LITORAL SUL PAULISTA,1.0,0.8,5.5,-24.96305555,-48.41638888,4,1,4,3,1.0,0,0
2015-03-22,LITORAL SUL PAULISTA,15.6,7.8,6.9,-24.96305555,-48.41638888,1,2,4,3,16.6,0,0
2015-03-22,LITORAL SUL PAULISTA,0.6,0.4,4.7,-24.96305555,-48.41638888,2,1,3,3,17.2,0,0
2015-03-22,LITORAL SUL PAULISTA,2.4,0.6,6.0,-24.96305555,-48.41638888,3,1,4,3,19.6,0,0
2015-03-22,LITORAL SUL PAULISTA,1.6,0.6,8.3,-24.96305555,-48.41638888,4,1,5,3,20.2,0,0
2015-03-23,LITORAL SUL PAULISTA,0.4,0.2,3.7,-24.96305555,-48.41638888,1,1,3,3,5.0,0,0
2015-03-23,LITORAL SUL PAULISTA,0.0,0.0,1.3,-24.96305555,-48.41638888,2,0,1,3,4.4,0,0
2015-03-23,LITORAL SUL PAULISTA,0.2,0.2,3.7,-24.96305555,-48.41638888,3,1,3,3,2.2,0,0
2015-03-23,LITORAL SUL PAULISTA,0.8,0.8,4.7,-24.96305555,-48.41638888,4,1,3,3,1.4,0,0
2015-03-24,LITORAL SUL PAULISTA,0.0,0.0,1.9,-24.96305555,-48.41638888,1,0,2,3,1.0,0,0
2015-03-24,LITORAL SUL PAULISTA,0.4,0.2,0.7,-24.96305555,-48.41638888,2,1,1,3,1.4,0,0
2015-03-24,LITORAL SUL PAULISTA,0.0,0.0,5.9,-24.96305555,-48.41638888,3,0,4,3,1.2,0,0
2015-03-24,LITORAL SUL PAULISTA,0.0,0.0,6.1,-24.96305555,-48.41638888,4,0,4,3,0.4,0,0
2015-03-25,LITORAL SUL PAULISTA,0.2,0.2,4.2,-24.96305555,-48.41638888,1,1,3,3,0.6,0,0
2015-03-25,LITORAL SUL PAULISTA,0.0,0.0,0.4,-24.96305555,-48.41638888,2,0,0,3,0.2,0,0
2015-03-25,LITORAL SUL PAULISTA,0.0,0.0,5.4,-24.96305555,-48.41638888,3,0,3,3,0.2,0,0
2015-03-25,LITORAL SUL PAULISTA,0.0,0.0,3.2,-24.96305555,-48.41638888,4,0,2,3,0.2,0,0
2015-03-26,LITORAL SUL PAULISTA,0.0,0.0,1.0,-24.96305555,-48.41638888,1,0,1,3,0.0,0,0
2015-03-26,LITORAL SUL PAULISTA,0.2,0.2,3.5,-24.96305555,-48.41638888,2,1,3,3,0.2,0,0
2015-03-26,LITORAL SUL PAULISTA,0.0,0.0,5.5,-24.96305555,-48.41638888,3,0,4,3,0.2,0,0
2015-03-26,LITORAL SUL PAULISTA,0.0,0.0,5.5,-24.96305555,-48.41638888,4,0,4,3,0.2,0,0
2015-03-27,LITORAL SUL PAULISTA,0.0,0.0,1.9,-24.96305555,-48.41638888,1,0,2,3,0.2,0,0
2015-03-27,LITORAL SUL PAULISTA,0.0,0.0,1.7,-24.96305555,-48.41638888,2,0,2,3,0.0,0,0
2015-03-27,LITORAL SUL PAULISTA,0.0,0.0,4.7,-24.96305555,-48.41638888,3,0,3,3,0.0,0,0
2015-03-27,LITORAL SUL PAULISTA,6.0,6.0,4.5,-24.96305555,-48.41638888,4,2,3,3,6.0,0,0
2015-03-28,LITORAL SUL PAULISTA,4.8,3.2,1.0,-24.96305555,-48.41638888,1,2,1,3,10.8,0,0
2015-03-28,LITORAL SUL PAULISTA,2.4,2.4,4.4,-24.96305555,-48.41638888,2,1,3,3,13.2,0,0
2015-03-28,LITORAL SUL PAULISTA,0.0,0.0,5.8,-24.96305555,-48.41638888,3,0,4,3,13.2,0,0
2015-03-28,LITORAL SUL PAULISTA,0.6,0.6,5.3,-24.96305555,-48.41638888,4,1,3,3,7.8,0,0
2015-03-29,LITORAL SUL PAULISTA,5.0,1.8,1.1,-24.96305555,-48.41638888,1,1,1,3,8.0,0,0
2015-03-29,LITORAL SUL PAULISTA,1.0,0.4,1.3,-24.96305555,-48.41638888,2,1,1,3,6.6,0,0
2015-03-29,LITORAL SUL PAULISTA,3.6,1.4,5.3,-24.96305555,-48.41638888,3,1,3,3,10.2,0,0
2015-03-29,LITORAL SUL PAULISTA,5.2,4.6,6.1,-24.96305555,-48.41638888,4,2,4,3,14.8,0,0
2015-03-30,LITORAL SUL PAULISTA,7.6,5.0,3.6,-24.96305555,-48.41638888,1,2,3,3,17.4,0,0
2015-03-30,LITORAL SUL PAULISTA,0.2,0.2,1.7,-24.96305555,-48.41638888,2,1,2,3,16.6,0,0
2015-03-30,LITORAL SUL PAULISTA,0.0,0.0,6.3,-24.96305555,-48.41638888,3,0,4,3,13.0,0,0
2015-03-30,LITORAL SUL PAULISTA,0.0,0.0,5.9,-24.96305555,-48.41638888,4,0,4,3,7.8,0,0
2015-03-31,LITORAL SUL PAULISTA,0.0,0.0,2.5,-24.96305555,-48.41638888,1,0,2,3,0.2,0,0
2015-03-31,LITORAL SUL PAULISTA,0.0,0.0,3.6,-24.96305555,-48.41638888,2,0,3,3,0.0,0,0
2015-03-31,LITORAL SUL PAULISTA,0.0,0.0,7.2,-24.96305555,-48.41638888,3,0,4,3,0.0,0,0
2015-03-31,LITORAL SUL PAULISTA,0.0,0.0,5.7,-24.96305555,-48.41638888,4,0,4,3,0.0,0,0
2015-04-01,LITORAL SUL PAULISTA,0.0,0.0,2.5,-24.96305555,-48.41638888,1,0,2,4,0.0,0,0
2015-04-01,LITORAL SUL PAULISTA,0.2,0.2,1.7,-24.96305555,-48.41638888,2,1,2,4,0.2,0,0
2015-04-01,LITORAL SUL PAULISTA,0.0,0.0,3.8,-24.96305555,-48.41638888,3,0,3,4,0.2,0,0
2015-04-01,LITORAL SUL PAULISTA,0.0,0.0,5.9,-24.96305555,-48.41638888,4,0,4,4,0.2,0,0
2015-04-02,LITORAL SUL PAULISTA,0.0,0.0,2.9,-24.96305555,-48.41638888,1,0,2,4,0.2,0,0
2015-04-02,LITORAL SUL PAULISTA,0.0,0.0,1.7,-24.96305555,-48.41638888,2,0,2,4,0.0,0,0
2015-04-02,LITORAL SUL PAULISTA,0.0,0.0,5.2,-24.96305555,-48.41638888,3,0,3,4,0.0,0,0
2015-04-02,LITORAL SUL PAULISTA,0.0,0.0,5.6,-24.96305555,-48.41638888,4,0,4,4,0.0,0,0
2015-04-03,LITORAL SUL PAULISTA,0.2,0.2,1.0,-24.96305555,-48.41638888,1,1,1,4,0.2,0,0
2015-04-03,LITORAL SUL PAULISTA,0.0,0.0,0.5,-24.96305555,-48.41638888,2,0,1,4,0.2,0,0
2015-04-03,LITORAL SUL PAULISTA,0.0,0.0,5.3,-24.96305555,-48.41638888,3,0,3,4,0.2,0,0
2015-04-03,LITORAL SUL PAULISTA,0.0,0.0,5.8,-24.96305555,-48.41638888,4,0,4,4,0.2,0,0
2015-04-04,LITORAL SUL PAULISTA,0.2,0.2,1.2,-24.96305555,-48.41638888,1,1,1,4,0.2,0,0
2015-04-04,LITORAL SUL PAULISTA,0.0,0.0,0.0,-24.96305555,-48.41638888,2,0,0,4,0.2,0,0
2015-04-04,LITORAL SUL PAULISTA,0.0,0.0,5.0,-24.96305555,-48.41638888,3,0,3,4,0.2,0,0
2015-04-04,LITORAL SUL PAULISTA,0.0,0.0,5.0,-24.96305555,-48.41638888,4,0,3,4,0.2,0,0
2015-04-05,LITORAL SUL PAULISTA,0.0,0.0,1.7,-24.96305555,-48.41638888,1,0,2,4,0.0,0,0
2015-04-05,LITORAL SUL PAULISTA,0.2,0.2,1.5,-24.96305555,-48.41638888,2,1,1,4,0.2,0,0
2015-04-05,LITORAL SUL PAULISTA,0.0,0.0,7.3,-24.96305555,-48.41638888,3,0,4,4,0.2,0,0
2015-04-05,LITORAL SUL PAULISTA,0.0,0.0,8.9,-24.96305555,-48.41638888,4,0,5,4,0.2,0,0
2015-04-06,LITORAL SUL PAULISTA,0.0,0.0,3.1,-24.96305555,-48.41638888,1,0,2,4,0.2,0,0
2015-04-06,LITORAL SUL PAULISTA,0.8,0.8,5.6,-24.96305555,-48.41638888,2,1,4,4,0.8,0,0
2015-04-06,LITORAL SUL PAULISTA,0.2,0.2,8.0,-24.96305555,-48.41638888,3,1,5,4,1.0,0,0
2015-04-06,LITORAL SUL PAULISTA,1.6,0.6,10.1,-24.96305555,-48.41638888,4,1,5,4,2.6,0,0
2015-04-07,LITORAL SUL PAULISTA,2.4,0.6,9.1,-24.96305555,-48.41638888,1,1,5,4,5.0,0,0
2015-04-07,LITORAL SUL PAULISTA,0.4,0.2,6.3,-24.96305555,-48.41638888,2,1,4,4,4.6,0,0
2015-04-07,LITORAL SUL PAULISTA,0.4,0.2,5.3,-24.96305555,-48.41638888,3,1,3,4,4.8,0,0
2015-04-07,LITORAL SUL PAULISTA,1.4,0.8,4.6,-24.96305555,-48.41638888,4,1,3,4,4.6,0,0
2015-04-08,LITORAL SUL PAULISTA,0.2,0.2,0.0,-24.96305555,-48.41638888,1,1,0,4,2.4,0,0
2015-04-08,LITORAL SUL PAULISTA,0.0,0.0,0.8,-24.96305555,-48.41638888,2,0,1,4,2.0,0,0
2015-04-08,LITORAL SUL PAULISTA,0.0,0.0,4.6,-24.96305555,-48.41638888,3,0,3,4,1.6,0,0
2015-04-08,LITORAL SUL PAULISTA,0.8,0.4,3.6,-24.96305555,-48.41638888,4,1,3,4,1.0,0,0
2015-04-09,LITORAL SUL PAULISTA,0.0,0.0,1.7,-24.96305555,-48.41638888,1,0,2,4,0.8,0,0
2015-04-09,LITORAL SUL PAULISTA,0.2,0.2,0.0,-24.96305555,-48.41638888,2,1,0,4,1.0,0,0
2015-04-09,LITORAL SUL PAULISTA,0.0,0.0,4.0,-24.96305555,-48.41638888,3,0,3,4,1.0,0,0
2015-04-09,LITORAL SUL PAULISTA,0.0,0.0,5.2,-24.96305555,-48.41638888,4,0,3,4,0.2,0,0
2015-04-10,LITORAL SUL PAULISTA,0.0,0.0,0.9,-24.96305555,-48.41638888,1,0,1,4,0.2,0,0
2015-04-10,LITORAL SUL PAULISTA,0.0,0.0,0.6,-24.96305555,-48.41638888,2,0,1,4,0.0,0,0
2015-04-10,LITORAL SUL PAULISTA,0.0,0.0,5.1,-24.96305555,-48.41638888,3,0,3,4,0.0,0,0
2015-04-10,LITORAL SUL PAULISTA,0.0,0.0,5.4,-24.96305555,-48.41638888,4,0,3,4,0.0,0,0
2015-04-11,LITORAL SUL PAULISTA,0.2,0.2,1.2,-24.96305555,-48.41638888,1,1,1,4,0.2,0,0
2015-04-11,LITORAL SUL PAULISTA,0.0,0.0,0.9,-24.96305555,-48.41638888,2,0,1,4,0.2,0,0
2015-04-11,LITORAL SUL PAULISTA,0.0,0.0,3.8,-24.96305555,-48.41638888,3,0,3,4,0.2,0,0
2015-04-11,LITORAL SUL PAULISTA,0.0,0.0,4.4,-24.96305555,-48.41638888,4,0,3,4,0.2,0,0
2015-04-12,LITORAL SUL PAULISTA,0.2,0.2,0.5,-24.96305555,-48.41638888,1,1,1,4,0.2,0,0
2015-04-12,LITORAL SUL PAULISTA,0.0,0.0,1.3,-24.96305555,-48.41638888,2,0,1,4,0.2,0,0
2015-04-12,LITORAL SUL PAULISTA,0.0,0.0,4.6,-24.96305555,-48.41638888,3,0,3,4,0.2,0,0
2015-04-12,LITORAL SUL PAULISTA,0.0,0.0,4.8,-24.96305555,-48.41638888,4,0,3,4,0.2,0,0
2015-04-13,LITORAL SUL PAULISTA,0.0,0.0,2.1,-24.96305555,-48.41638888,1,0,2,4,0.0,0,0
2015-04-13,LITORAL SUL PAULISTA,0.2,0.2,0.6,-24.96305555,-48.41638888,2,1,1,4,0.2,0,0
2015-04-13,LITORAL SUL PAULISTA,0.0,0.0,3.8,-24.96305555,-48.41638888,3,0,3,4,0.2,0,0
2015-04-13,LITORAL SUL PAULISTA,0.0,0.0,4.3,-24.96305555,-48.41638888,4,0,3,4,0.2,0,0
2015-04-14,LITORAL SUL PAULISTA,0.0,0.0,2.1,-24.96305555,-48.41638888,1,0,2,4,0.2,0,0
2015-04-14,LITORAL SUL PAULISTA,0.0,0.0,0.0,-24.96305555,-48.41638888,2,0,0,4,0.0,0,0
2015-04-14,LITORAL SUL PAULISTA,0.0,0.0,4.1,-24.96305555,-48.41638888,3,0,3,4,0.0,0,0
2015-04-14,LITORAL SUL PAULISTA,0.0,0.0,3.0,-24.96305555,-48.41638888,4,0,2,4,0.0,0,0
2015-04-15,LITORAL SUL PAULISTA,0.0,0.0,0.9,-24.96305555,-48.41638888,1,0,1,4,0.0,0,0
2015-04-15,LITORAL SUL PAULISTA,0.0,0.0,1.0,-24.96305555,-48.41638888,2,0,1,4,0.0,0,0
2015-04-15,LITORAL SUL PAULISTA,0.4,0.2,5.8,-24.96305555,-48.41638888,3,1,4,4,0.4,0,0
2015-04-15,LITORAL SUL PAULISTA,0.0,0.0,3.9,-24.96305555,-48.41638888,4,0,3,4,0.4,0,0
2015-04-16,LITORAL SUL PAULISTA,0.0,0.0,2.5,-24.96305555,-48.41638888,1,0,2,4,0.4,0,0
2015-04-16,LITORAL SUL PAULISTA,0.0,0.0,1.7,-24.96305555,-48.41638888,2,0,2,4,0.4,0,0
2015-04-16,LITORAL SUL PAULISTA,0.0,0.0,5.1,-24.96305555,-48.41638888,3,0,3,4,0.0,0,0
2015-04-16,LITORAL SUL PAULISTA,0.0,0.0,6.0,-24.96305555,-48.41638888,4,0,4,4,0.0,0,0
2015-04-17,LITORAL SUL PAULISTA,0.6,0.4,1.9,-24.96305555,-48.41638888,1,1,2,4,0.6,0,0
2015-04-17,LITORAL SUL PAULISTA,1.4,1.4,0.2,-24.96305555,-48.41638888,2,1,0,4,2.0,0,0
2015-04-17,LITORAL SUL PAULISTA,0.0,0.0,4.7,-24.96305555,-48.41638888,3,0,3,4,2.0,0,0
2015-04-17,LITORAL SUL PAULISTA,0.0,0.0,3.9,-24.96305555,-48.41638888,4,0,3,4,2.0,0,0
2015-04-18,LITORAL SUL PAULISTA,0.0,0.0,0.5,-24.96305555,-48.41638888,1,0,1,4,1.4,0,0
2015-04-18,LITORAL SUL PAULISTA,0.0,0.0,2.4,-24.96305555,-48.41638888,2,0,2,4,0.0,0,0
2015-04-18,LITORAL SUL PAULISTA,0.0,0.0,6.9,-24.96305555,-48.41638888,3,0,4,4,0.0,0,0
2015-04-18,LITORAL SUL PAULISTA,10.0,10.0,5.2,-24.96305555,-48.41638888,4,3,3,4,10.0,1,0
